,0,1,2,3,4,max,2nd_highest,median,4th_highest,min,std,range
2977,-0.24501766,-0.27954292,-0.40176854,-0.5320053,-0.38228905,-0.2450176626443863,-0.2795429229736328,-0.3822890520095825,-0.4017685353755951,-0.5320053100585938,0.11312766,0.28698764741420746
2978,-0.26359093,-0.36011738,-0.22647384,-0.1887117,-0.19506596,-0.18871170282363892,-0.1950659602880478,-0.2264738380908966,-0.263590931892395,-0.3601173758506775,0.069976024,0.17140567302703857
2979,-0.33578953,-0.3951509,-0.34001094,-0.41813356,-0.15010674,-0.150106742978096,-0.3357895314693451,-0.34001094102859497,-0.39515089988708496,-0.41813355684280396,0.1054563,0.26802681386470795
2980,-0.17878571,-0.17809518,-0.20829989,-0.35480717,-0.25701523,-0.17809517681598663,-0.17878571152687073,-0.2082998901605606,-0.2570152282714844,-0.35480716824531555,0.07407551,0.17671199142932892
2981,-0.1671211,-0.1815955,-0.066988915,0.09904552,0.07941594,0.0990455225110054,0.0794159397482872,-0.06698891520500183,-0.16712109744548798,-0.18159550428390503,0.13252723,0.28064102679491043
2982,-0.44990206,-0.51765233,-0.49291897,-0.6376843,-0.5724625,-0.4499020576477051,-0.4929189682006836,-0.5176523327827454,-0.5724624991416931,-0.6376842856407166,0.07289904,0.18778222799301147
2983,-0.6436949,-0.7770294,-0.7459035,-0.44104755,-0.6597535,-0.4410475492477417,-0.6436948776245117,-0.6597535014152527,-0.745903491973877,-0.7770293951034546,0.13140512,0.3359818458557129
2984,-0.018563738,0.06733708,-0.089801736,-0.28133634,-0.15199505,0.06733708083629608,-0.018563738092780113,-0.08980173617601395,-0.15199504792690277,-0.28133633732795715,0.13246927,0.34867341816425323
2985,-0.7451763,-0.77392924,-0.59535336,-0.58348536,-0.49029434,-0.49029433727264404,-0.5834853649139404,-0.595353364944458,-0.7451763153076172,-0.773929238319397,0.1189227,0.28363490104675293
2986,-0.8523251,-0.83963203,-1.1586267,-1.0510108,-1.0731652,-0.8396320343017578,-0.8523250818252563,-1.0510108470916748,-1.0731651782989502,-1.158626675605774,0.14187673,0.3189946413040161
2987,-0.7390199,-0.66609716,-0.08835681,-0.33584863,-0.19917297,-0.08835680782794952,-0.1991729736328125,-0.3358486294746399,-0.6660971641540527,-0.7390198707580566,0.28598434,0.6506630629301071
2988,0.15341835,0.14232135,0.26928034,0.2308101,0.32509977,0.32509976625442505,0.269280344247818,0.23081010580062866,0.15341834723949432,0.14232134819030762,0.07741261,0.18277841806411743
2989,-1.3449192,-1.2200731,-0.99609035,-1.4297785,-1.0131983,-0.9960903525352478,-1.0131982564926147,-1.2200731039047241,-1.344919204711914,-1.4297784566879272,0.19408335,0.43368810415267944
2990,-0.32218358,-0.38411382,-0.20025213,-0.33915266,-0.31157517,-0.20025213062763214,-0.31157517433166504,-0.3221835792064667,-0.33915266394615173,-0.3841138184070587,0.06805818,0.18386168777942657
2991,0.29713583,0.32984203,0.560082,0.31833938,0.44986922,0.5600820183753967,0.44986921548843384,0.3298420310020447,0.31833937764167786,0.2971358299255371,0.11167435,0.2629461884498596
2992,-0.61841226,-0.6130771,-0.7464001,-0.5888657,-0.5647799,-0.5647798776626587,-0.5888656973838806,-0.6130771040916443,-0.6184122562408447,-0.7464001178741455,0.07043996,0.18162024021148682
2993,-0.57007235,-0.63257873,-0.5302435,-0.37066004,-0.41473663,-0.37066003680229187,-0.41473662853240967,-0.5302435159683228,-0.5700723528862,-0.6325787305831909,0.108781524,0.26191869378089905
2994,0.026620345,0.13677408,-0.031166388,0.0064769685,0.043672368,0.13677407801151276,0.04367236793041229,0.026620345190167427,0.00647696852684021,-0.03116638772189617,0.06261801,0.16794046573340893
2995,-0.48106918,-0.44538537,-0.43878493,-0.43633083,-0.49085754,-0.4363308250904083,-0.4387849271297455,-0.4453853666782379,-0.4810691773891449,-0.4908575415611267,0.025536872,0.054526716470718384
2996,-1.1397859,-1.1329807,-0.9654838,-1.004371,-0.9222238,-0.9222238063812256,-0.9654837846755981,-1.0043710470199585,-1.1329807043075562,-1.139785885810852,0.098803826,0.21756207942962646
2997,0.5566269,0.58158016,0.475203,0.41899577,0.53965485,0.5815801620483398,0.5566269159317017,0.5396548509597778,0.4752030074596405,0.41899576783180237,0.06628059,0.16258439421653748
2998,0.61838675,0.77642334,0.79767704,0.7337645,0.57202864,0.7976770401000977,0.7764233350753784,0.7337645292282104,0.6183867454528809,0.572028636932373,0.099446185,0.2256484031677246
2999,-0.34403282,-0.4290728,-0.27283496,-0.24073255,-0.13373059,-0.13373059034347534,-0.24073255062103271,-0.2728349566459656,-0.34403282403945923,-0.4290727972984314,0.11093652,0.29534220695495605
3000,0.46648738,0.46300685,0.5487511,0.7195327,0.44627345,0.7195327281951904,0.5487511157989502,0.4664873778820038,0.463006854057312,0.44627344608306885,0.11379725,0.2732592821121216
3001,0.65555465,0.5651988,0.4867827,0.54734623,0.412274,0.6555546522140503,0.5651987791061401,0.5473462343215942,0.4867826998233795,0.41227400302886963,0.0907911,0.24328064918518066
3002,-0.08438752,-0.03384929,0.18556444,0.28295487,0.21700542,0.2829548716545105,0.2170054167509079,0.18556444346904755,-0.03384929150342941,-0.08438751846551895,0.16239834,0.36734239012002945
3003,0.7395835,0.7076565,0.6687126,0.6685316,0.7234053,0.7395834922790527,0.7234053015708923,0.7076565027236938,0.6687126159667969,0.668531596660614,0.032132518,0.07105189561843872
3004,0.16699111,0.09722121,0.42174158,0.4890466,0.29741025,0.4890466034412384,0.4217415750026703,0.297410249710083,0.16699111461639404,0.09722121059894562,0.1652458,0.3918253928422928
3005,-0.28572804,-0.2474784,-0.020917473,-0.18307559,-0.10028336,-0.02091747336089611,-0.10028336197137833,-0.18307559192180634,-0.2474783957004547,-0.2857280373573303,0.10796009,0.2648105639964342
3006,0.098759115,0.21106793,0.1762486,0.17895362,0.30354822,0.3035482168197632,0.21106792986392975,0.178953617811203,0.17624859511852264,0.09875911474227905,0.07400009,0.20478910207748413
3007,0.50580907,0.408756,0.5054473,0.5036458,0.5268634,0.5268633961677551,0.5058090686798096,0.5054473280906677,0.5036457777023315,0.40875598788261414,0.046460196,0.11810740828514099
3008,0.3963166,0.26525664,0.094610885,0.49474475,0.16640846,0.49474474787712097,0.3963165879249573,0.2652566432952881,0.1664084643125534,0.09461088478565216,0.16361102,0.4001338630914688
3009,-0.5314463,-0.52510005,-0.51810604,-0.50670403,-0.5247809,-0.5067040324211121,-0.5181060433387756,-0.5247809290885925,-0.52510005235672,-0.5314462780952454,0.009390442,0.0247422456741333
3010,0.24549374,0.27530545,0.22736312,0.23966393,0.22427215,0.27530544996261597,0.24549373984336853,0.23966392874717712,0.22736312448978424,0.22427214682102203,0.020338085,0.05103330314159393
3011,0.3981778,0.39751607,0.23311855,0.17858192,0.46958935,0.46958935260772705,0.3981778025627136,0.39751607179641724,0.23311854898929596,0.17858192324638367,0.123348735,0.2910074293613434
3012,0.13993005,0.11122801,-0.085415885,0.20471856,-0.07705172,0.20471855998039246,0.13993005454540253,0.11122801154851913,-0.07705172151327133,-0.08541588485240936,0.13217115,0.2901344448328018
3013,-0.2000656,-0.2571017,-0.18256126,-0.004147254,-0.14171614,-0.004147253930568695,-0.1417161375284195,-0.1825612634420395,-0.20006559789180756,-0.25710171461105347,0.09503403,0.25295446068048477
3014,0.4956486,0.40689158,0.42233136,0.12688434,0.2854368,0.495648592710495,0.4223313629627228,0.4068915843963623,0.28543680906295776,0.1268843412399292,0.14456676,0.3687642514705658
3015,-0.09816946,-0.017782953,-0.21499954,-0.24355578,-0.17798476,-0.01778295263648033,-0.09816946089267731,-0.17798475921154022,-0.21499954164028168,-0.24355578422546387,0.092096806,0.22577283158898354
3016,0.40853173,0.32517835,0.062248737,-0.009105414,0.21244007,0.40853172540664673,0.3251783549785614,0.21244007349014282,0.06224873661994934,-0.009105414152145386,0.17464982,0.4176371395587921
3017,0.16905099,0.22802708,-0.338383,-0.4591302,-0.23625472,0.2280270755290985,0.16905099153518677,-0.2362547218799591,-0.3383829891681671,-0.459130197763443,0.30847192,0.6871572732925415
3018,-1.2281858,-1.2087679,-1.2365618,-0.98478293,-1.1061183,-0.9847829341888428,-1.1061183214187622,-1.2087678909301758,-1.228185772895813,-1.2365617752075195,0.10751782,0.25177884101867676
3019,-1.1046463,-1.0489956,-1.0591663,-1.3980787,-0.98410743,-0.9841074347496033,-1.0489956140518188,-1.0591663122177124,-1.1046463251113892,-1.3980786800384521,0.16183914,0.4139712452888489
3020,0.10666256,0.081250615,-0.2868876,-0.055107508,-0.16477305,0.1066625565290451,0.0812506154179573,-0.05510750785470009,-0.16477304697036743,-0.28688758611679077,0.16593398,0.3935501426458359
3021,0.13875502,0.12543409,0.09332568,0.18873864,0.16091527,0.1887386441230774,0.16091527044773102,0.13875502347946167,0.12543408572673798,0.09332568198442459,0.036037598,0.0954129621386528
3022,-0.63191867,-0.7809235,-1.2875991,-0.8653046,-1.4748892,-0.6319186687469482,-0.7809234857559204,-0.8653045892715454,-1.2875990867614746,-1.4748891592025757,0.35690472,0.8429704904556274
3023,0.06367341,0.02645478,-0.081940316,0.2599033,-0.044658706,0.25990331172943115,0.06367340683937073,0.026454780250787735,-0.04465870559215546,-0.08194031566381454,0.13325548,0.3418436273932457
3024,-0.4645953,-0.63890076,-0.33493957,-0.19486517,-0.14421183,-0.14421182870864868,-0.1948651671409607,-0.334939569234848,-0.4645952880382538,-0.6389007568359375,0.20192,0.4946889281272888
3025,0.6968386,0.6287428,0.1115095,0.4171494,0.45980388,0.6968386173248291,0.6287428140640259,0.45980387926101685,0.4171493947505951,0.11150950193405151,0.2279304,0.5853291153907776
3026,0.107432574,0.037453536,0.015785525,0.19759086,0.010449171,0.19759085774421692,0.10743257403373718,0.037453535944223404,0.015785524621605873,0.01044917106628418,0.079302244,0.18714168667793274
3027,-0.05092492,-0.013761822,0.037352487,0.060674153,0.18506785,0.18506784737110138,0.06067415326833725,0.037352487444877625,-0.013761822134256363,-0.05092491954565048,0.09023444,0.23599276691675186
3028,0.609599,0.62603813,0.5649636,0.5189745,0.46504557,0.626038134098053,0.6095989942550659,0.5649635791778564,0.5189744830131531,0.4650455713272095,0.06613974,0.1609925627708435
3029,0.2123371,0.21933152,0.17715023,0.07550465,0.29830515,0.2983051538467407,0.2193315178155899,0.21233710646629333,0.17715023458003998,0.07550465315580368,0.08085584,0.22280050069093704
3030,-0.09489051,-0.08788139,0.35608208,-0.01531098,0.3837217,0.3837217092514038,0.35608208179473877,-0.015310980379581451,-0.08788138628005981,-0.09489051252603531,0.2409908,0.4786122217774391
3031,0.07697668,0.104535155,-0.19626726,-0.22242224,-0.17282444,0.10453515499830246,0.07697667926549911,-0.1728244423866272,-0.1962672621011734,-0.22242224216461182,0.15897597,0.3269573971629143
3032,0.17526558,0.10714915,0.054781802,-0.04161092,0.18934406,0.18934406340122223,0.1752655804157257,0.1071491464972496,0.054781801998615265,-0.04161091893911362,0.09454007,0.23095498234033585
3033,0.025784668,0.020369358,-0.1551275,0.08863323,-0.032347433,0.088633231818676,0.02578466758131981,0.020369358360767365,-0.032347433269023895,-0.15512749552726746,0.09150315,0.24376072734594345
3034,0.34850955,0.3752823,0.38215694,0.42838976,0.5008083,0.5008082985877991,0.4283897578716278,0.38215693831443787,0.37528228759765625,0.3485095500946045,0.05979515,0.15229874849319458
3035,-0.041464873,-0.109772675,0.15677024,0.15150928,0.19999455,0.1999945491552353,0.1567702442407608,0.15150928497314453,-0.041464872658252716,-0.10977267473936081,0.13766277,0.3097672238945961
3036,-0.24735162,-0.2776369,-0.17468922,-0.35070974,-0.14408341,-0.1440834105014801,-0.17468921840190887,-0.24735161662101746,-0.27763688564300537,-0.3507097363471985,0.0824418,0.20662632584571838
3037,-0.65958077,-0.68143964,-0.6083886,-0.5539231,-0.37705922,-0.3770592212677002,-0.5539230704307556,-0.6083886027336121,-0.6595807671546936,-0.6814396381378174,0.121672794,0.3043804168701172
3038,-0.58340865,-0.6126467,-0.3914805,-0.4342806,-0.46068722,-0.3914805054664612,-0.4342806041240692,-0.46068722009658813,-0.5834086537361145,-0.6126466989517212,0.0964703,0.22116619348526
3039,0.5187042,0.43106255,0.5623791,0.7631892,0.6788429,0.7631891965866089,0.6788429021835327,0.5623791217803955,0.5187041759490967,0.4310625493526459,0.13133086,0.332126647233963
3040,0.5012661,0.547333,0.62675595,0.6144038,0.49813777,0.626755952835083,0.6144037842750549,0.5473330020904541,0.5012661218643188,0.49813777208328247,0.060876694,0.12861818075180054
3041,-0.16853964,-0.077264234,0.26524475,0.50822085,0.27856004,0.5082208514213562,0.2785600423812866,0.2652447521686554,-0.07726423442363739,-0.1685396432876587,0.27866447,0.6767604947090149
3042,-0.35152578,-0.33625147,-0.12134308,-0.14272264,-0.038475282,-0.03847528249025345,-0.12134308367967606,-0.14272263646125793,-0.33625146746635437,-0.35152578353881836,0.13880168,0.3130505010485649
3043,-0.30406603,-0.400258,-0.17813452,-0.15697995,-0.2431718,-0.15697994828224182,-0.1781345158815384,-0.2431717962026596,-0.3040660321712494,-0.40025800466537476,0.09893422,0.24327805638313293
3044,0.03099467,-0.011095177,0.0969864,-0.007973671,0.13025,0.1302500069141388,0.09698639810085297,0.03099467046558857,-0.007973670959472656,-0.011095177382230759,0.063401625,0.14134518429636955
3045,-0.45620644,-0.5601898,-0.6754553,-0.65146804,-0.45068336,-0.4506833553314209,-0.45620644092559814,-0.5601897835731506,-0.65146803855896,-0.6754552721977234,0.105371244,0.2247719168663025
3046,-0.3470627,-0.34272248,0.043568097,0.06761203,-0.17772667,0.06761202961206436,0.043568097054958344,-0.17772667109966278,-0.34272247552871704,-0.34706270694732666,0.20097263,0.414674736559391
3047,0.13907003,0.078676835,0.117321104,0.2659527,0.23627906,0.2659527063369751,0.23627905547618866,0.1390700340270996,0.11732110381126404,0.07867683470249176,0.080061264,0.18727587163448334
3048,0.22340387,0.079716854,-0.20292455,-0.1931054,-0.060065962,0.22340387105941772,0.07971685379743576,-0.06006596237421036,-0.19310539960861206,-0.20292454957962036,0.18279754,0.4263284206390381
3049,-0.43608618,-0.5512907,-0.68527436,-0.47830823,-0.46186906,-0.43608617782592773,-0.4618690609931946,-0.47830823063850403,-0.5512906908988953,-0.6852743625640869,0.10052455,0.24918818473815918
3050,0.20975451,0.20896155,0.3535104,0.097542234,0.13988851,0.35351040959358215,0.20975451171398163,0.20896154642105103,0.13988851010799408,0.09754223376512527,0.09725384,0.2559681758284569
3051,0.19800113,0.22585239,0.30071422,0.23162004,0.4281872,0.42818719148635864,0.3007142245769501,0.23162004351615906,0.2258523851633072,0.19800113141536713,0.092650004,0.23018606007099152
3052,-0.7313303,-0.78089,-0.21442014,-0.20354095,-0.13738255,-0.13738255202770233,-0.20354095101356506,-0.2144201397895813,-0.7313302755355835,-0.7808899879455566,0.31462198,0.6435074359178543
3053,-0.5696582,-0.5974058,-0.12308438,-0.039876394,-0.0855311,-0.03987639397382736,-0.08553110063076019,-0.12308438122272491,-0.5696582198143005,-0.5974057912826538,0.27599815,0.5575293973088264
3054,0.53031594,0.49482292,0.30720305,0.458501,0.36457586,0.5303159356117249,0.4948229193687439,0.45850101113319397,0.3645758628845215,0.3072030544281006,0.092778146,0.22311288118362427
3055,0.020502912,0.07882907,0.003806578,0.0671094,0.018913329,0.0788290724158287,0.06710939854383469,0.020502911880612373,0.018913328647613525,0.0038065779954195023,0.032991927,0.0750224944204092
3056,-0.3314826,-0.44562522,-0.31038117,-0.4364715,-0.3798194,-0.3103811740875244,-0.33148258924484253,-0.379819393157959,-0.43647149205207825,-0.4456252157688141,0.060608566,0.13524404168128967
3057,-0.021282835,-0.056419585,0.15645592,-0.02665164,0.1357251,0.15645591914653778,0.13572509586811066,-0.02128283493220806,-0.026651639491319656,-0.05641958490014076,0.10023771,0.21287550404667854
3058,-0.3829304,-0.40843382,-0.048189722,0.0027534887,-0.25196463,0.0027534887194633484,-0.04818972200155258,-0.25196462869644165,-0.3829303979873657,-0.40843382477760315,0.18853912,0.4111873134970665
3059,-0.26636735,-0.20314394,-0.0036074203,0.078408144,0.036712974,0.0784081444144249,0.036712974309921265,-0.00360742025077343,-0.20314393937587738,-0.2663673460483551,0.15337475,0.34477549046278
3060,0.3844486,0.46702528,0.6024082,0.4947447,0.5734273,0.6024081707000732,0.5734273195266724,0.4947446882724762,0.4670252799987793,0.3844485878944397,0.08696092,0.21795958280563354
3061,0.18265544,0.23463467,0.16477843,0.06529956,0.100937836,0.234634667634964,0.1826554387807846,0.1647784262895584,0.10093783587217331,0.06529956310987473,0.06713511,0.16933510452508926
3062,0.33952785,0.32958472,0.30107397,0.22572276,0.31728917,0.33952784538269043,0.3295847177505493,0.31728917360305786,0.30107396841049194,0.2257227599620819,0.04533223,0.11380508542060852
3063,-0.09675636,-0.070800416,-0.16400401,0.1656763,0.17118394,0.17118394374847412,0.1656762957572937,-0.07080041617155075,-0.09675636142492294,-0.16400401294231415,0.15653974,0.33518795669078827
3064,-0.0100772735,-0.061061237,-0.2039385,-0.04995446,0.094535455,0.0945354551076889,-0.010077273473143578,-0.04995445907115936,-0.06106123700737953,-0.20393849909305573,0.10750309,0.29847395420074463
3065,-0.5022697,-0.59190106,-0.34561333,-0.5883237,-0.30490702,-0.30490702390670776,-0.3456133306026459,-0.5022696852684021,-0.588323712348938,-0.5919010639190674,0.13469571,0.2869940400123596
3066,-0.18749166,-0.20028614,-0.34518793,-0.28233147,-0.29028767,-0.18749165534973145,-0.2002861350774765,-0.2823314666748047,-0.29028767347335815,-0.3451879322528839,0.06612486,0.15769627690315247
3067,-0.50932103,-0.52677286,0.07614962,-0.13320574,0.08532143,0.08532142639160156,0.07614962011575699,-0.13320574164390564,-0.5093210339546204,-0.5267728567123413,0.3019007,0.6120942831039429
3068,-0.99192154,-0.87706554,-0.86050475,-0.8407997,-0.73093575,-0.7309357523918152,-0.8407996892929077,-0.8605047464370728,-0.8770655393600464,-0.9919215440750122,0.09316747,0.260985791683197
3069,0.23640452,0.28132987,0.44335508,0.38506758,0.36687982,0.44335508346557617,0.38506758213043213,0.36687982082366943,0.281329870223999,0.23640452325344086,0.08303027,0.20695056021213531
