,0,1,2,3,4,max,2nd_highest,median,4th_highest,min,std,range
1103,-0.3385533,-0.57605076,-0.21783479,0.08783614,-0.23889676,0.0878361389040947,-0.21783478558063507,-0.23889675736427307,-0.3385533094406128,-0.5760507583618164,0.23938331,0.6638868972659111
1104,-0.14627518,0.034027964,-0.18205222,-0.08733703,-0.093618006,0.03402796387672424,-0.08733703196048737,-0.0936180055141449,-0.14627517759799957,-0.18205222487449646,0.08203059,0.2160801887512207
1105,-0.6606327,-0.81043035,-0.8749972,-1.0839499,-0.88345957,-0.6606327295303345,-0.8104303479194641,-0.8749971985816956,-0.8834595680236816,-1.0839499235153198,0.15255901,0.42331719398498535
1106,0.029789133,-0.15977305,0.029766083,0.31274146,0.24127266,0.3127414584159851,0.24127265810966492,0.029789132997393608,0.029766082763671875,-0.159773051738739,0.18850353,0.4725145101547241
1107,-0.31030968,-0.50233835,-0.14547795,0.03558518,-0.008215237,0.035585179924964905,-0.008215237408876419,-0.14547795057296753,-0.31030967831611633,-0.5023383498191833,0.22241414,0.5379235297441483
1108,-0.11378018,0.14147484,0.05466561,-0.0014206469,0.092739105,0.14147484302520752,0.09273910522460938,0.05466561019420624,-0.0014206469058990479,-0.113780178129673,0.0981314,0.2552550211548805
1109,-0.43978944,-0.440556,-0.6110509,-0.6315724,-0.45384544,-0.43978944420814514,-0.44055598974227905,-0.45384544134140015,-0.6110509037971497,-0.631572425365448,0.09715023,0.19178298115730286
1110,-1.0402294,-1.2822163,-1.0303085,-1.1338311,-0.98332566,-0.9833256602287292,-1.030308485031128,-1.0402294397354126,-1.1338311433792114,-1.2822163105010986,0.11854176,0.2988906502723694
1111,-0.66913605,-0.8674918,-0.6002757,-0.7302524,-0.49960563,-0.49960562586784363,-0.6002756953239441,-0.6691360473632812,-0.7302523851394653,-0.8674917817115784,0.13826934,0.36788615584373474
1112,-0.45475626,-0.8848873,-0.77864826,-0.7815318,-0.53147066,-0.4547562599182129,-0.5314706563949585,-0.7786482572555542,-0.781531810760498,-0.8848872780799866,0.18345219,0.4301310181617737
1113,-0.25580758,-0.4425069,-0.20059228,-0.14227687,0.020195212,0.020195212215185165,-0.14227686822414398,-0.2005922794342041,-0.2558075785636902,-0.44250690937042236,0.16856322,0.46270212158560753
1114,-0.72907156,-0.85841656,-0.6592479,-0.76792264,-0.56299216,-0.5629921555519104,-0.659247875213623,-0.7290715575218201,-0.7679226398468018,-0.8584165573120117,0.11155762,0.2954244017601013
1115,-0.5550009,-0.294629,-0.5674566,-0.45829135,-0.6996188,-0.2946290075778961,-0.45829135179519653,-0.555000901222229,-0.5674566030502319,-0.6996188163757324,0.15017916,0.4049898087978363
1116,-0.039422512,-0.268991,-0.0361877,-0.11892678,-0.14578803,-0.03618770092725754,-0.03942251205444336,-0.11892677843570709,-0.1457880288362503,-0.26899099349975586,0.09534722,0.23280329257249832
1117,-1.1614004,-1.3837433,-1.3221793,-1.268768,-1.2189981,-1.1614004373550415,-1.2189980745315552,-1.2687679529190063,-1.3221793174743652,-1.3837432861328125,0.08667701,0.222342848777771
1118,-0.009258533,0.14655244,-0.24581511,0.10427581,-0.1524643,0.1465524435043335,0.10427580773830414,-0.009258532896637917,-0.15246430039405823,-0.24581511318683624,0.16673005,0.39236755669116974
1119,-0.45887163,-0.7632451,-0.3118344,-0.57662374,-0.4121327,-0.3118343949317932,-0.41213271021842957,-0.45887163281440735,-0.5766237378120422,-0.7632451057434082,0.17312174,0.451410710811615
1120,0.016519604,-0.28467602,0.03568296,-0.22325237,0.041952904,0.04195290431380272,0.03568296134471893,0.01651960425078869,-0.22325237095355988,-0.2846760153770447,0.15807171,0.3266289196908474
1121,-0.41310155,-0.2227636,-0.4470089,-0.362948,-0.2504495,-0.22276359796524048,-0.2504495084285736,-0.3629480004310608,-0.41310155391693115,-0.4470089077949524,0.09884614,0.22424530982971191
1122,0.17618589,-0.12988263,0.21361607,0.19713452,0.23483592,0.2348359227180481,0.21361607313156128,0.19713452458381653,0.17618589103221893,-0.12988263368606567,0.1515012,0.36471855640411377
1123,-0.5749586,-0.8096847,-0.462313,-0.6629013,-0.46496794,-0.4623129963874817,-0.4649679362773895,-0.5749586224555969,-0.6629012823104858,-0.809684693813324,0.146301,0.3473716974258423
1124,0.0936965,0.08311799,-0.049389675,0.3645115,0.17973131,0.36451148986816406,0.1797313094139099,0.09369649738073349,0.08311799168586731,-0.04938967525959015,0.15253809,0.4139011651277542
1125,-0.098989,-0.15493354,-0.024590619,-0.081664324,-0.09560187,-0.024590618908405304,-0.0816643238067627,-0.0956018716096878,-0.09898900240659714,-0.15493354201316833,0.046555717,0.13034292310476303
1126,0.3415161,-0.016602062,0.10173233,0.18425806,0.4533042,0.4533042013645172,0.3415161073207855,0.18425805866718292,0.10173232853412628,-0.016602061688899994,0.18720715,0.4699062630534172
1127,-0.5855632,-0.4847025,-0.6773389,-0.44191653,-0.69143933,-0.4419165253639221,-0.4847024977207184,-0.5855631828308105,-0.6773388981819153,-0.6914393305778503,0.11180417,0.24952280521392822
1128,-1.38291,-1.3176138,-1.3318241,-1.3472594,-1.1749614,-1.1749614477157593,-1.3176138401031494,-1.3318240642547607,-1.3472594022750854,-1.3829100131988525,0.07979604,0.20794856548309326
1129,0.39665732,0.17681584,0.1292264,0.11646487,0.13687375,0.3966573178768158,0.17681583762168884,0.1368737518787384,0.12922640144824982,0.11646486818790436,0.11704382,0.28019244968891144
1130,-0.5068311,-0.59413064,-0.4194404,-0.33932328,-0.34818143,-0.3393232822418213,-0.34818142652511597,-0.4194403886795044,-0.5068311095237732,-0.5941306352615356,0.108627,0.25480735301971436
1131,-0.18722557,-0.40648365,-0.15089649,-0.41532487,-0.27298322,-0.15089648962020874,-0.1872255653142929,-0.27298322319984436,-0.40648365020751953,-0.415324866771698,0.12187937,0.26442837715148926
1132,-0.606256,-1.0746996,-0.8069982,-0.7826559,-0.7109492,-0.6062560081481934,-0.710949182510376,-0.7826558947563171,-0.8069981932640076,-1.0746996402740479,0.17407502,0.4684436321258545
1133,0.16919523,0.09203933,0.029958352,0.25724682,0.28713414,0.2871341407299042,0.25724682211875916,0.1691952347755432,0.0920393317937851,0.02995835244655609,0.10837547,0.2571757882833481
1134,0.21673748,-0.09173423,-0.0041731745,0.17588939,0.13602714,0.21673747897148132,0.17588938772678375,0.13602714240550995,-0.004173174500465393,-0.09173423051834106,0.12980202,0.3084717094898224
1135,0.59548956,0.5774422,0.23629162,0.25205016,0.5813936,0.5954895615577698,0.5813935995101929,0.5774422287940979,0.25205016136169434,0.23629161715507507,0.18676032,0.3591979444026947
1136,0.07927226,0.2348938,0.029224873,-0.02779913,0.11274184,0.234893798828125,0.11274184286594391,0.07927226275205612,0.029224872589111328,-0.027799129486083984,0.09887221,0.262692928314209
1137,-1.0502717,-0.9035292,-1.1265357,-0.99447817,-1.046116,-0.9035292267799377,-0.994478166103363,-1.0461159944534302,-1.05027174949646,-1.1265356540679932,0.08227614,0.22300642728805542
1138,0.010236582,-0.23821965,0.010951087,0.06116946,0.086901486,0.08690148591995239,0.06116946041584015,0.01095108687877655,0.010236581787467003,-0.23821964859962463,0.12972641,0.325121134519577
1139,-0.3997735,-0.44620088,-0.62463576,-0.22500585,-0.37948593,-0.2250058501958847,-0.37948593497276306,-0.399773508310318,-0.4462008774280548,-0.6246357560157776,0.14362408,0.3996299058198929
1140,0.16939877,-0.10316414,-0.05663813,0.0027730912,0.4917058,0.4917058050632477,0.16939876973628998,0.002773091197013855,-0.05663812905550003,-0.10316413640975952,0.24161465,0.5948699414730072
1141,-0.09668102,-0.47476622,-0.32191956,-0.20046075,-0.3248436,-0.09668102115392685,-0.200460746884346,-0.3219195604324341,-0.3248435854911804,-0.47476622462272644,0.14279766,0.3780852034687996
1142,-0.35586688,-0.88277704,-0.41514325,-0.2542439,-0.24011648,-0.24011647701263428,-0.2542439103126526,-0.3558668792247772,-0.4151432514190674,-0.8827770352363586,0.26347142,0.6426605582237244
1143,0.0026305076,-0.42747056,-0.083121896,-0.08445388,0.0057063457,0.005706345662474632,0.0026305075734853745,-0.0831218957901001,-0.08445388078689575,-0.4274705648422241,0.17886215,0.43317691050469875
1144,-0.6247879,-0.77551335,-0.9897315,-0.9279453,-0.7011222,-0.6247879266738892,-0.7011222243309021,-0.7755133509635925,-0.9279453158378601,-0.98973149061203,0.15278314,0.36494356393814087
1145,0.2456687,0.19043308,0.07467502,0.11426669,0.23913348,0.2456686943769455,0.23913347721099854,0.1904330849647522,0.11426669359207153,0.07467502355575562,0.0759532,0.17099367082118988
1146,-0.2923132,-0.43932843,-0.07576209,-0.22114588,-0.23350456,-0.07576209306716919,-0.2211458832025528,-0.23350456357002258,-0.29231318831443787,-0.4393284320831299,0.13140596,0.3635663390159607
1147,-0.17369346,-0.24515824,-0.054674134,0.11300726,-0.15729487,0.11300726234912872,-0.05467413365840912,-0.1572948694229126,-0.1736934632062912,-0.24515824019908905,0.13887711,0.3581655025482178
1148,-0.5580114,-0.60402596,-0.6555412,-0.5887554,-0.52926874,-0.529268741607666,-0.5580114126205444,-0.5887554287910461,-0.6040259599685669,-0.655541181564331,0.04786445,0.12627243995666504
1149,-1.0171369,-1.143857,-0.98460615,-0.9627654,-0.8287241,-0.8287240862846375,-0.9627653956413269,-0.984606146812439,-1.0171369314193726,-1.1438570022583008,0.11308823,0.31513291597366333
1150,-1.0772187,-1.0780711,-0.8926972,-1.1915973,-1.0456623,-0.8926972150802612,-1.0456622838974,-1.0772186517715454,-1.078071117401123,-1.19159734249115,0.1073466,0.29890012741088867
1151,-0.15802257,0.24322715,-0.25339714,-0.06382094,0.075439334,0.24322715401649475,0.07543933391571045,-0.06382094323635101,-0.15802256762981415,-0.253397136926651,0.195705,0.49662429094314575
1152,-0.20542556,0.051909044,-0.057183027,-0.07614274,-0.069131,0.05190904438495636,-0.057183027267456055,-0.06913100183010101,-0.07614274322986603,-0.20542556047439575,0.09137494,0.2573346048593521
1153,0.28055122,0.011187762,0.1224139,0.1835025,0.45705178,0.4570517838001251,0.2805512249469757,0.18350249528884888,0.12241390347480774,0.011187762022018433,0.16875084,0.4458640217781067
1154,0.1417501,0.07990743,-0.13267687,0.15274794,-0.05351722,0.15274794399738312,0.14175009727478027,0.07990743219852448,-0.05351721867918968,-0.1326768696308136,0.12569085,0.2854248136281967
1155,0.0409142,0.16532248,-0.029534593,0.20562322,0.019102205,0.20562322437763214,0.16532248258590698,0.040914200246334076,0.019102204591035843,-0.02953459322452545,0.1003678,0.2351578176021576
1156,-0.037430026,-0.28709662,-0.24357437,-0.023261964,-0.13563716,-0.023261964321136475,-0.03743002563714981,-0.13563716411590576,-0.2435743659734726,-0.28709661960601807,0.11872938,0.2638346552848816
1157,-0.8381131,-0.81339943,-0.5611805,-0.6516443,-0.54032147,-0.5403214693069458,-0.5611804723739624,-0.6516442894935608,-0.8133994340896606,-0.8381131291389465,0.13894518,0.29779165983200073
1158,-0.7271148,-0.37075353,-0.59321195,-0.28922558,-0.52460134,-0.28922557830810547,-0.37075352668762207,-0.5246013402938843,-0.5932119488716125,-0.7271147966384888,0.17464286,0.4378892183303833
1159,0.2052104,0.39187193,-0.06414731,0.028813347,0.16545382,0.39187192916870117,0.20521040260791779,0.16545382142066956,0.028813347220420837,-0.06414730846881866,0.1748073,0.45601923763751984
1160,-0.42181626,-0.97118086,-0.6340932,-0.5960812,-0.48247138,-0.42181625962257385,-0.48247137665748596,-0.5960811972618103,-0.6340932250022888,-0.9711808562278748,0.21347323,0.5493645966053009
1161,0.3689089,0.4966836,0.36397296,0.2742921,0.42090017,0.49668359756469727,0.4209001660346985,0.36890891194343567,0.3639729619026184,0.27429211139678955,0.08173025,0.22239148616790771
1162,0.17183685,0.4863853,0.23944405,-0.014834061,0.016903698,0.4863852858543396,0.2394440472126007,0.17183685302734375,0.016903698444366455,-0.01483406126499176,0.20126654,0.5012193471193314
1163,-0.8328466,-0.9087756,-0.9756172,-0.94036967,-1.0389236,-0.8328465819358826,-0.9087756276130676,-0.9403696656227112,-0.9756171703338623,-1.0389236211776733,0.07666325,0.20607703924179077
1164,-0.06483504,0.4320953,0.027871132,0.20993188,0.0476599,0.4320952892303467,0.209931880235672,0.04765990003943443,0.027871131896972656,-0.06483504176139832,0.19546105,0.496930330991745
1165,-0.047579244,-0.16409203,0.0055743307,0.2462151,0.01095378,0.2462151050567627,0.010953780263662338,0.005574330687522888,-0.047579243779182434,-0.1640920341014862,0.14953364,0.4103071391582489
1166,-0.02716584,0.08013879,0.085535735,0.06640403,0.047326777,0.08553573489189148,0.08013878762722015,0.06640402972698212,0.04732677713036537,-0.027165839448571205,0.045828313,0.11270157434046268
1167,-0.21167433,0.044647664,-0.06884546,-0.013353974,-0.0892597,0.044647663831710815,-0.013353973627090454,-0.06884545832872391,-0.08925969898700714,-0.21167433261871338,0.095877826,0.2563219964504242
1168,-0.24101368,-0.1946562,-0.2103312,-0.05763586,-0.28711998,-0.05763585865497589,-0.19465619325637817,-0.21033120155334473,-0.24101367592811584,-0.28711998462677,0.08610715,0.22948412597179413
1169,-0.80400497,-1.0486751,-0.91222507,-0.81734234,-0.5909088,-0.5909088253974915,-0.804004967212677,-0.8173423409461975,-0.912225067615509,-1.0486750602722168,0.167685,0.45776623487472534
1170,-0.5031724,-0.199455,-0.2210849,0.031022951,-0.22925511,0.031022951006889343,-0.19945499300956726,-0.22108489274978638,-0.22925511002540588,-0.5031723976135254,0.1894807,0.5341953486204147
1171,0.28671366,0.056839198,0.29073638,0.48978752,0.4385009,0.4897875189781189,0.43850091099739075,0.2907363772392273,0.2867136597633362,0.056839197874069214,0.1686773,0.4329483211040497
1172,0.29316446,-0.31406674,0.16063166,0.20046593,0.12690593,0.29316446185112,0.20046593248844147,0.16063165664672852,0.12690593302249908,-0.31406673789024353,0.236136,0.6072311997413635
1173,0.331853,0.47433132,0.26967347,0.27270132,0.3782337,0.4743313193321228,0.3782337009906769,0.3318530023097992,0.27270132303237915,0.2696734666824341,0.08500655,0.20465785264968872
1174,0.090519965,-0.0058083236,0.21101499,0.043578953,-0.021019898,0.211014986038208,0.0905199646949768,0.04357895255088806,-0.005808323621749878,-0.02101989835500717,0.093320325,0.23203488439321518
1175,0.269312,0.25213414,0.31578368,0.12407836,0.20944725,0.31578367948532104,0.2693119943141937,0.25213414430618286,0.2094472497701645,0.12407836318016052,0.072370306,0.19170531630516052
1176,-0.6185194,-0.8675639,-0.6810016,-0.615048,-0.6891437,-0.6150479912757874,-0.6185194253921509,-0.681001603603363,-0.689143717288971,-0.8675639033317566,0.102770835,0.25251591205596924
1177,0.253697,0.13547629,0.010752469,-0.12711905,0.2776243,0.27762430906295776,0.253697007894516,0.13547629117965698,0.010752469301223755,-0.1271190494298935,0.1699053,0.40474335849285126
1178,-0.33985412,-0.5706948,-0.35465103,-0.3313884,-0.3090597,-0.3090597093105316,-0.3313884139060974,-0.3398541212081909,-0.3546510338783264,-0.5706948041915894,0.10724738,0.26163509488105774
1179,-0.84067917,-1.1049228,-0.8714563,-0.82979816,-0.55321306,-0.5532130599021912,-0.82979816198349,-0.8406791687011719,-0.8714563250541687,-1.1049227714538574,0.19591123,0.5517097115516663
1180,-0.014806094,0.21484107,0.07555336,-0.011816353,-0.1741133,0.2148410677909851,0.07555335760116577,-0.011816352605819702,-0.014806093648076057,-0.17411330342292786,0.14224236,0.38895437121391296
1181,-0.7970975,-0.62297255,-0.68927145,-0.9987572,-0.50040466,-0.5004046559333801,-0.6229725480079651,-0.6892714500427246,-0.7970975041389465,-0.9987571835517883,0.18855757,0.4983525276184082
1182,0.29664493,-0.1350101,0.3129946,0.46864754,0.31941444,0.4686475396156311,0.3194144368171692,0.3129945993423462,0.296644926071167,-0.13501009345054626,0.22746964,0.6036576330661774
1183,-0.24577172,-0.1989673,-0.3660585,-0.4154418,-0.3466962,-0.19896729290485382,-0.24577172100543976,-0.3466961979866028,-0.36605849862098694,-0.4154418110847473,0.089380465,0.2164745181798935
1184,-0.8673905,-1.1121881,-0.81356996,-1.0501157,-0.78815377,-0.7881537675857544,-0.813569962978363,-0.867390513420105,-1.050115704536438,-1.1121881008148193,0.1459002,0.32403433322906494
1185,-0.54226404,-0.56064844,-0.51064456,-0.31245375,-0.4021854,-0.3124537467956543,-0.4021854102611542,-0.5106445550918579,-0.5422640442848206,-0.5606484413146973,0.105375245,0.24819469451904297
1186,-0.30471525,-0.32359907,-0.446101,-0.39360315,-0.1296986,-0.12969860434532166,-0.30471524596214294,-0.32359907031059265,-0.3936031460762024,-0.44610100984573364,0.12018636,0.316402405500412
1187,0.15717801,0.515723,0.2347301,0.27351916,0.2867523,0.5157229900360107,0.286752313375473,0.2735191583633423,0.2347300946712494,0.15717801451683044,0.13403858,0.3585449755191803
1188,-0.44125804,-0.50607616,-0.39602908,-0.27743036,-0.27915832,-0.27743035554885864,-0.2791583240032196,-0.3960290849208832,-0.441258043050766,-0.5060761570930481,0.100740075,0.22864580154418945
1189,-1.1382828,-1.2411377,-1.1336522,-1.3153288,-1.1532954,-1.1336522102355957,-1.1382827758789062,-1.1532953977584839,-1.2411377429962158,-1.31532883644104,0.07955882,0.18167662620544434
1190,-0.3443814,-0.7008191,-0.49595836,-0.29916263,-0.39692506,-0.2991626262664795,-0.3443813920021057,-0.39692506194114685,-0.4959583580493927,-0.7008190751075745,0.15946317,0.40165644884109497
1191,0.38169375,0.20427907,0.18394563,0.3068844,0.38266727,0.38266727328300476,0.3816937506198883,0.30688440799713135,0.2042790651321411,0.18394562602043152,0.094680674,0.19872164726257324
1192,-0.33119717,-0.6250651,-0.39516407,-0.21850531,-0.30293137,-0.21850530803203583,-0.30293136835098267,-0.33119717240333557,-0.3951640725135803,-0.6250650882720947,0.15373792,0.4065597802400589
1193,-0.09077277,-0.050519526,0.18743265,-0.5083799,-0.11119476,0.1874326467514038,-0.05051952600479126,-0.09077277034521103,-0.11119475960731506,-0.5083798766136169,0.25048548,0.6958125233650208
