,0,1,2,3,4,max,2nd_highest,median,4th_highest,min,std,range
597,-0.67824197,-0.92631555,-0.9217404,-0.7784581,-0.82696414,-0.6782419681549072,-0.7784581184387207,-0.8269641399383545,-0.9217404127120972,-0.9263155460357666,0.10407021,0.24807357788085938
598,0.05680433,0.069605306,0.1807675,0.31365347,0.045844756,0.31365346908569336,0.1807675063610077,0.06960530579090118,0.05680432915687561,0.045844756066799164,0.11438701,0.2678087130188942
599,0.046635486,-0.14257093,-0.16113399,-0.49921513,-0.13977557,0.04663548618555069,-0.1397755742073059,-0.14257092773914337,-0.16113398969173431,-0.49921512603759766,0.19788489,0.5458506122231483
600,0.3220353,0.0351559,0.22478399,0.052247204,0.31877637,0.3220353126525879,0.31877636909484863,0.2247839868068695,0.05224720388650894,0.035155899822711945,0.13980106,0.28687941282987595
601,0.27793908,0.098684445,0.14238608,0.20923772,0.14898044,0.2779390811920166,0.2092377245426178,0.14898043870925903,0.1423860788345337,0.09868444502353668,0.069520555,0.17925463616847992
602,-0.08554623,0.1201517,0.06614357,-0.17333867,-0.0113572255,0.12015169858932495,0.06614357233047485,-0.011357225477695465,-0.08554623275995255,-0.17333866655826569,0.11714887,0.29349036514759064
603,-0.29458085,-0.38522086,-0.27201238,-0.6424236,-0.53727007,-0.2720123827457428,-0.2945808470249176,-0.38522085547447205,-0.5372700691223145,-0.6424236297607422,0.15958217,0.3704112470149994
604,-0.44254413,-0.47755468,-0.35524672,-0.22281882,-0.51406175,-0.22281882166862488,-0.35524672269821167,-0.4425441324710846,-0.47755467891693115,-0.5140617489814758,0.11640549,0.29124292731285095
605,-0.67914283,-0.20320562,-0.32350233,-0.38560387,-0.42735037,-0.20320561528205872,-0.3235023319721222,-0.3856038749217987,-0.42735037207603455,-0.6791428327560425,0.17563115,0.47593721747398376
606,-0.7931198,-0.9853353,-0.90670764,-0.9134797,-0.93106854,-0.7931197881698608,-0.9067076444625854,-0.9134796857833862,-0.9310685396194458,-0.9853352904319763,0.070215546,0.19221550226211548
607,-0.21874805,-0.24780983,-0.16439353,-0.34385034,-0.026391722,-0.02639172226190567,-0.16439352929592133,-0.2187480479478836,-0.24780982732772827,-0.34385034441947937,0.1169803,0.3174586221575737
608,-0.529312,-0.90155977,-0.7496934,-0.60485566,-0.98200667,-0.529312014579773,-0.6048556566238403,-0.7496933937072754,-0.9015597701072693,-0.9820066690444946,0.19138108,0.4526946544647217
609,-0.78957933,-0.45462772,-0.46632543,-0.68937695,-0.72643197,-0.45462772250175476,-0.46632543206214905,-0.689376950263977,-0.7264319658279419,-0.7895793318748474,0.1546958,0.33495160937309265
610,-0.9558402,-0.93249893,-1.2984618,-1.0263891,-1.3808368,-0.9324989318847656,-0.9558401703834534,-1.0263891220092773,-1.2984617948532104,-1.380836844444275,0.20660678,0.4483379125595093
611,-0.82823277,-0.7931643,-1.0868154,-0.7613878,-1.120907,-0.761387825012207,-0.7931643128395081,-0.8282327651977539,-1.086815357208252,-1.120906949043274,0.17163862,0.3595191240310669
612,0.23535477,0.4838253,0.1531677,0.2181191,0.2736061,0.48382529616355896,0.2736060917377472,0.23535476624965668,0.21811909973621368,0.1531676948070526,0.12573421,0.33065760135650635
613,-1.002644,-0.7500303,-0.9171902,-0.718217,-1.0487037,-0.7182170152664185,-0.7500302791595459,-0.9171901941299438,-1.0026439428329468,-1.048703670501709,0.14805473,0.3304866552352905
614,0.2760256,-0.020394493,0.30423966,0.11726278,0.1642771,0.3042396605014801,0.27602559328079224,0.1642771065235138,0.11726278066635132,-0.020394492894411087,0.13068184,0.3246341533958912
615,-0.4778802,-0.7150025,-1.0263209,-0.41995734,-0.62150383,-0.41995733976364136,-0.47788020968437195,-0.6215038299560547,-0.7150024771690369,-1.0263209342956543,0.23936212,0.6063635945320129
616,0.088741295,-0.09771453,0.12100344,-0.24632055,0.052442446,0.12100344151258469,0.08874129503965378,0.05244244635105133,-0.09771452844142914,-0.24632054567337036,0.1534187,0.36732398718595505
617,-0.58964944,-0.6190377,-0.5375545,-0.663548,-0.88686454,-0.5375545024871826,-0.5896494388580322,-0.6190376877784729,-0.6635479927062988,-0.8868645429611206,0.1351831,0.349310040473938
618,-0.6735588,-0.71368575,-0.9002937,-0.92827976,-0.82862777,-0.67355877161026,-0.7136857509613037,-0.8286277651786804,-0.9002937078475952,-0.9282797574996948,0.11222357,0.2547209858894348
619,-1.0497643,-1.0911319,-1.3676088,-1.1569672,-1.6160052,-1.0497642755508423,-1.0911319255828857,-1.1569671630859375,-1.3676087856292725,-1.6160051822662354,0.23536247,0.5662409067153931
620,0.2216517,0.14246711,0.0572332,0.34969628,0.357654,0.35765400528907776,0.3496962785720825,0.22165170311927795,0.14246711134910583,0.05723319947719574,0.13049147,0.300420805811882
621,0.034446806,0.36152327,0.084174395,0.049450763,0.39750573,0.3975057303905487,0.36152327060699463,0.08417439460754395,0.04945076256990433,0.03444680571556091,0.17855246,0.3630589246749878
622,-1.3684425,-1.2089392,-1.4536419,-1.2154678,-1.2340701,-1.2089391946792603,-1.2154678106307983,-1.234070062637329,-1.3684425354003906,-1.4536418914794922,0.109543554,0.24470269680023193
623,-0.8817579,-0.84912425,-1.1560075,-1.4755714,-1.0913877,-0.8491242527961731,-0.881757915019989,-1.0913877487182617,-1.1560075283050537,-1.4755713939666748,0.25219393,0.6264471411705017
624,-0.88456523,-1.0862328,-1.4591218,-1.1471369,-1.1301175,-0.8845652341842651,-1.0862327814102173,-1.1301175355911255,-1.147136926651001,-1.459121823310852,0.20622492,0.5745565891265869
625,-0.7375276,-0.59654427,-0.6197331,-0.91154563,-0.87428135,-0.5965442657470703,-0.6197330951690674,-0.73752760887146,-0.8742813467979431,-0.9115456342697144,0.1433484,0.31500136852264404
626,-0.05643803,-0.20629902,-0.0938337,-0.17361291,-0.11387404,-0.05643802881240845,-0.09383369982242584,-0.11387404054403305,-0.17361290752887726,-0.20629902184009552,0.06061348,0.14986099302768707
627,-1.0690943,-0.96644455,-1.208322,-1.2527902,-1.1546026,-0.9664445519447327,-1.0690943002700806,-1.1546026468276978,-1.2083220481872559,-1.2527902126312256,0.114320435,0.2863456606864929
628,0.2836889,0.16129518,0.19173215,0.41815987,0.40481362,0.4181598722934723,0.40481361746788025,0.28368890285491943,0.19173215329647064,0.16129517555236816,0.11816268,0.2568646967411041
629,0.1242469,0.023929153,0.08422473,0.08230762,0.10893258,0.12424690276384354,0.10893257707357407,0.08422473073005676,0.08230762183666229,0.023929152637720108,0.038243353,0.10031775012612343
630,-0.14816733,-0.046616677,-0.27749398,-0.037614226,0.023126133,0.023126132786273956,-0.03761422634124756,-0.046616677194833755,-0.14816732704639435,-0.27749398350715637,0.11799469,0.30062011629343033
631,0.31090155,0.27749342,0.019655384,0.16715184,0.1639356,0.31090155243873596,0.277493417263031,0.16715183854103088,0.1639356017112732,0.019655384123325348,0.114528775,0.2912461683154106
632,0.09343731,-0.4235298,-0.23136479,-0.26657948,-0.31054193,0.0934373065829277,-0.23136478662490845,-0.2665794789791107,-0.31054192781448364,-0.42352980375289917,0.19356287,0.5169671103358269
633,-0.14044727,-0.71689904,-0.51062083,-0.44857508,-0.49261463,-0.14044727385044098,-0.44857507944107056,-0.49261462688446045,-0.5106208324432373,-0.716899037361145,0.20727459,0.576451763510704
634,-0.10869039,-0.33160546,-0.17078857,-0.22670099,0.04429712,0.044297121465206146,-0.10869038850069046,-0.17078857123851776,-0.22670099139213562,-0.331605464220047,0.139978,0.37590258568525314
635,-1.0655278,-0.9385301,-1.2997504,-1.3886818,-1.1242282,-0.9385300874710083,-1.0655277967453003,-1.1242282390594482,-1.2997504472732544,-1.3886817693710327,0.18098563,0.4501516819000244
636,-0.022658214,-0.21534719,-0.10751043,-0.2939739,0.066229045,0.06622904539108276,-0.02265821397304535,-0.10751043260097504,-0.21534718573093414,-0.2939738929271698,0.14450577,0.36020293831825256
637,-0.08837234,-0.3950688,0.11933672,-0.1510107,-0.24757522,0.11933671683073044,-0.08837234228849411,-0.15101070702075958,-0.24757522344589233,-0.39506879448890686,0.19097689,0.5144055113196373
638,-0.9465067,-0.7422365,-1.1523345,-0.8771727,-1.0626127,-0.7422364950180054,-0.8771727085113525,-0.946506679058075,-1.0626126527786255,-1.152334451675415,0.15961832,0.41009795665740967
639,-0.9497412,-0.9302427,-0.98838496,-1.4346973,-1.0363679,-0.9302427172660828,-0.9497411847114563,-0.9883849620819092,-1.0363678932189941,-1.4346972703933716,0.20902643,0.5044545531272888
640,-1.0298685,-1.2831526,-1.3053118,-0.985404,-1.3475007,-0.9854040145874023,-1.029868483543396,-1.2831525802612305,-1.3053117990493774,-1.3475006818771362,0.1690281,0.3620966672897339
641,-0.63159245,-0.74709207,-0.75448465,-1.3002262,-0.75417274,-0.6315924525260925,-0.747092068195343,-0.7541727423667908,-0.7544846534729004,-1.3002262115478516,0.26387593,0.668633759021759
642,-0.80020165,-0.91737765,-0.89133024,-0.60622156,-0.8871494,-0.6062215566635132,-0.8002016544342041,-0.8871493935585022,-0.8913302421569824,-0.9173776507377625,0.12764364,0.31115609407424927
643,-0.22695637,0.09673406,-0.18814111,-0.15743296,0.02814702,0.09673406183719635,0.02814701944589615,-0.15743295848369598,-0.1881411075592041,-0.22695636749267578,0.14297129,0.32369042932987213
644,-0.04076258,-0.041984472,0.0066532306,-0.18835494,-0.013565265,0.006653230637311935,-0.013565264642238617,-0.040762580931186676,-0.041984472423791885,-0.18835493922233582,0.0769282,0.19500816985964775
645,-0.29439273,-0.37370512,-0.5218892,-0.41293967,-0.18458325,-0.18458324670791626,-0.29439273476600647,-0.373705118894577,-0.4129396677017212,-0.5218892097473145,0.12673073,0.3373059630393982
646,-1.1760542,-1.3281976,-1.728967,-1.5879025,-1.5098418,-1.1760542392730713,-1.3281975984573364,-1.509841799736023,-1.587902545928955,-1.7289669513702393,0.21736595,0.552912712097168
647,-1.2794843,-1.2410839,-1.420601,-1.5071005,-1.3226566,-1.2410838603973389,-1.2794842720031738,-1.3226566314697266,-1.4206010103225708,-1.5071004629135132,0.10858215,0.2660166025161743
648,-0.7685483,-0.59151644,-0.6423192,-1.1682054,-0.84533215,-0.5915164351463318,-0.6423192024230957,-0.768548309803009,-0.845332145690918,-1.1682053804397583,0.22742985,0.5766889452934265
649,-0.20611909,-0.19975123,-0.11153008,-0.15300961,-0.2154719,-0.11153008043766022,-0.15300960838794708,-0.19975122809410095,-0.2061190903186798,-0.21547189354896545,0.04389567,0.10394181311130524
650,-0.37688306,-0.26818383,-0.22862089,-0.62997794,-0.34156778,-0.22862088680267334,-0.2681838274002075,-0.3415677845478058,-0.37688305974006653,-0.6299779415130615,0.15715784,0.4013570547103882
651,-1.4139473,-1.4283652,-1.6602386,-1.666486,-1.7982006,-1.413947343826294,-1.4283652305603027,-1.6602386236190796,-1.6664860248565674,-1.7982006072998047,0.1667273,0.38425326347351074
652,-0.8594255,-1.3722706,-1.204862,-1.132878,-1.3206546,-0.8594254851341248,-1.1328779458999634,-1.2048619985580444,-1.3206546306610107,-1.3722705841064453,0.20145638,0.5128450989723206
653,-0.7234651,-0.7034859,-0.54225314,-0.6408831,-0.73308027,-0.5422531366348267,-0.6408830881118774,-0.703485906124115,-0.723465085029602,-0.733080267906189,0.07924118,0.1908271312713623
654,-1.1534941,-1.2851989,-1.318862,-1.323172,-1.1917565,-1.153494119644165,-1.1917564868927002,-1.2851989269256592,-1.318861961364746,-1.3231719732284546,0.07736223,0.16967785358428955
655,-0.60085773,-0.38198623,-0.32198867,-0.38112408,-0.492751,-0.32198867201805115,-0.3811240792274475,-0.38198623061180115,-0.49275100231170654,-0.6008577346801758,0.11104712,0.27886906266212463
656,-0.6654287,-0.61135083,-0.5558226,-0.90125906,-0.56876576,-0.5558226108551025,-0.5687657594680786,-0.6113508343696594,-0.6654286980628967,-0.9012590646743774,0.14122444,0.3454364538192749
657,-0.92131394,-0.92846376,-1.0648516,-0.739635,-0.83539534,-0.7396349906921387,-0.835395336151123,-0.9213139414787292,-0.9284637570381165,-1.0648516416549683,0.12073716,0.3252166509628296
658,0.15535317,-0.011153415,-0.053049713,0.5234796,-0.002240356,0.5234795808792114,0.15535317361354828,-0.002240356057882309,-0.011153414845466614,-0.053049713373184204,0.23775253,0.5765292942523956
659,-0.11349523,-0.01911239,-0.15856618,-0.19112365,0.03807527,0.038075268268585205,-0.019112389534711838,-0.11349523067474365,-0.1585661768913269,-0.19112364947795868,0.096048154,0.22919891774654388
660,-0.9463283,-0.95466244,-0.6891589,-1.1072892,-0.93039393,-0.6891589164733887,-0.9303939342498779,-0.9463282823562622,-0.9546624422073364,-1.10728919506073,0.15017708,0.4181302785873413
661,-0.3944501,-0.1679392,-0.11582655,-0.50261587,-0.6663887,-0.1158265471458435,-0.1679392009973526,-0.3944500982761383,-0.5026158690452576,-0.6663886904716492,0.2299251,0.5505621433258057
662,-0.57504183,-0.830949,-0.9014298,-0.78831196,-0.98940146,-0.5750418305397034,-0.7883119583129883,-0.8309490084648132,-0.9014297723770142,-0.9894014596939087,0.1552514,0.4143596291542053
663,-0.19302884,-0.38327366,-0.33170763,-0.28696045,-0.42251942,-0.19302883744239807,-0.2869604527950287,-0.331707626581192,-0.3832736611366272,-0.42251941561698914,0.089166924,0.22949057817459106
664,-1.1108158,-1.2732089,-1.3599803,-1.3663343,-1.5218898,-1.1108157634735107,-1.2732088565826416,-1.3599803447723389,-1.366334319114685,-1.5218898057937622,0.15020362,0.41107404232025146
665,-1.0165257,-0.9639041,-1.2028676,-0.98829305,-1.0660787,-0.963904082775116,-0.9882930517196655,-1.0165257453918457,-1.0660786628723145,-1.2028676271438599,0.09478582,0.2389635443687439
666,0.28366524,0.22286284,0.21746267,-0.053692617,0.34856692,0.3485669195652008,0.2836652398109436,0.2228628396987915,0.2174626737833023,-0.053692616522312164,0.15345067,0.40225953608751297
667,-0.812353,-1.2669207,-1.2373619,-1.164155,-1.2400848,-0.8123530149459839,-1.1641550064086914,-1.2373619079589844,-1.2400847673416138,-1.2669206857681274,0.18937662,0.45456767082214355
668,-0.18765041,0.040348604,0.45641965,-0.08924073,0.15124708,0.4564196467399597,0.1512470841407776,0.0403486043214798,-0.08924072980880737,-0.1876504123210907,0.24922507,0.6440700590610504
669,-0.70753086,-0.8771053,-0.7014308,-0.802691,-0.7241603,-0.7014307975769043,-0.7075308561325073,-0.7241603136062622,-0.8026909828186035,-0.8771052956581116,0.07578034,0.17567449808120728
670,-0.06293229,-0.15897316,-0.08638951,-0.38520327,-0.19367105,-0.06293229013681412,-0.08638951182365417,-0.15897315740585327,-0.19367104768753052,-0.3852032721042633,0.12764429,0.3222709819674492
671,-0.9676557,-0.8496001,-1.0275512,-0.83068514,-1.2336006,-0.8306851387023926,-0.849600076675415,-0.9676557183265686,-1.0275511741638184,-1.2336006164550781,0.16279535,0.40291547775268555
672,0.07475809,-0.23418465,-0.054606512,-0.13274713,0.035569318,0.07475809007883072,0.035569317638874054,-0.05460651218891144,-0.1327471286058426,-0.2341846525669098,0.1254289,0.3089427426457405
673,-0.25983748,-0.80518144,-0.5323887,-0.54143083,-0.554492,-0.25983747839927673,-0.5323886871337891,-0.5414308309555054,-0.5544919967651367,-0.8051814436912537,0.19305009,0.5453439652919769
674,-0.5056914,-0.2537826,-0.17974107,-0.37565953,-0.31912988,-0.17974106967449188,-0.25378260016441345,-0.3191298842430115,-0.3756595253944397,-0.505691409111023,0.123901255,0.32595033943653107
675,-0.7054024,-0.58890563,-0.52601826,-0.4122755,-0.45857736,-0.412275493144989,-0.45857736468315125,-0.5260182619094849,-0.5889056324958801,-0.7054023742675781,0.11497046,0.2931268811225891
676,-0.10816412,-0.2893911,-0.2540479,-0.25106433,-0.37577587,-0.10816411674022675,-0.25106433033943176,-0.2540479004383087,-0.28939110040664673,-0.37577587366104126,0.09662344,0.2676117569208145
677,-0.17731468,-0.48036647,-0.19386137,-0.12318384,-0.24941024,-0.12318383902311325,-0.17731468379497528,-0.19386136531829834,-0.2494102418422699,-0.48036646842956543,0.13915128,0.3571826294064522
678,-0.7911847,-0.83208287,-0.90499926,-1.2694473,-0.8108562,-0.7911847233772278,-0.8108562231063843,-0.8320828676223755,-0.9049992561340332,-1.2694473266601562,0.19909729,0.47826260328292847
679,-0.5520144,-0.29761022,-0.43830875,-0.85784805,-0.6551867,-0.29761022329330444,-0.4383087456226349,-0.5520144104957581,-0.6551867127418518,-0.857848048210144,0.21301097,0.5602378249168396
680,-0.85984486,-0.83000076,-0.91596854,-1.10896,-0.87421846,-0.8300007581710815,-0.8598448634147644,-0.8742184638977051,-0.9159685373306274,-1.1089600324630737,0.111256875,0.2789592742919922
681,-0.28252771,-0.7833498,-0.5615959,-0.5457084,-0.51083314,-0.28252771496772766,-0.5108331441879272,-0.545708417892456,-0.5615959167480469,-0.7833498120307922,0.17805174,0.5008220970630646
682,-0.7189904,-0.74933225,-1.0677528,-0.77120316,-0.6022659,-0.6022658944129944,-0.7189903855323792,-0.7493322491645813,-0.7712031602859497,-1.0677528381347656,0.17256372,0.46548694372177124
683,-0.07120311,0.24674943,0.3516766,-0.36933506,-0.3063061,0.3516766130924225,0.24674943089485168,-0.07120311260223389,-0.3063060939311981,-0.3693350553512573,0.32228008,0.7210116684436798
684,0.20996332,0.38164514,0.37970108,-0.04080277,0.57866424,0.578664243221283,0.381645143032074,0.37970107793807983,0.20996332168579102,-0.04080276936292648,0.231791,0.6194670125842094
685,-0.8619433,-0.5550073,-0.8370987,-1.0807793,-0.9669969,-0.55500727891922,-0.8370987176895142,-0.8619433045387268,-0.9669969081878662,-1.0807793140411377,0.19604845,0.5257720351219177
686,-0.37463033,-0.6355032,-0.14586338,0.093446076,-0.081016004,0.09344607591629028,-0.08101600408554077,-0.1458633840084076,-0.374630331993103,-0.6355031728744507,0.28250444,0.728949248790741
687,-0.60658306,-0.9084065,-0.87246406,-0.7501501,-0.6843704,-0.6065830588340759,-0.6843703985214233,-0.7501500844955444,-0.8724640607833862,-0.9084064960479736,0.12642162,0.3018234372138977
688,-0.53452307,-0.46915498,-0.36015636,-0.51673687,-0.6194863,-0.3601563572883606,-0.4691549837589264,-0.5167368650436401,-0.534523069858551,-0.6194862723350525,0.09520582,0.2593299150466919
689,-0.62645775,-0.9993382,-0.73484516,-1.160722,-0.85519594,-0.6264577507972717,-0.7348451614379883,-0.855195939540863,-0.9993382096290588,-1.160722017288208,0.21148606,0.5342642664909363
690,-0.59749204,-0.6748035,-0.6912621,-0.5350535,-0.6600265,-0.5350534915924072,-0.5974920392036438,-0.660026490688324,-0.6748034954071045,-0.6912621259689331,0.06465036,0.15620863437652588
