Protein,vina_affinity,smina_affinity,plants_TOTAL_SCORE,plants_SCORE_RB_PEN,plants_SCORE_NORM_HEVATOMS,plants_SCORE_NORM_CRT_HEVATOMS,plants_SCORE_NORM_WEIGHT,plants_SCORE_NORM_CRT_WEIGHT,plants_SCORE_RB_PEN_NORM_CRT_HEVATOMS,vina_rmsd,smina_rmsd,plants_rmsd
5egm,-11.6,-11.7,-73.187,-63.187,-1.82968,-21.4,-0.133062,-8.93252,-18.476,0.5166501233910623,0.48657643284483065,11.122737239232077
5cas,-8.7,-8.8,-75.5988,-59.5988,-2.22349,-23.3358,-0.156364,-9.63212,-18.3969,0.20857774682498675,0.29130891224427297,0.3885107584247372
1fkf,-11.0,-11.7,-42.6422,-24.6422,-0.748109,-11.0802,-0.0530375,-4.58586,-6.40307,0.7995847716268389,0.7840370896167713,0.936184521754088
3wto,-6.7,-6.6,-75.4592,-71.4592,-5.38995,-31.309,-0.361651,-12.7225,-29.6494,0.2260368174814515,0.23154141869529182,0.40351415092905973
2uwl,-6.7,-7.8,,,,,,,,7.891901599560327,0.9790650058674784,
5uez,-7.0,-7.3,-41.8709,-33.8709,-1.82047,-14.7232,-0.1358,-6.19785,-11.9102,0.7195023038304958,5.309305592030395,0.5577281662165756
5ix0,-7.6,-10.9,-59.984,-53.984,-2.39936,-20.5142,-0.176223,-8.59101,-18.4623,9.250646744957889,0.15153560637685137,0.33349294145453856
3oku,-7.6,-7.7,-40.2642,-32.2642,-1.54862,-13.5913,-0.106664,-5.57124,-10.8909,17.92825926918386,2.939290711143657,1.7950457330792864
4q09,-9.0,-9.6,-53.5665,-37.5665,-1.91309,-17.6404,-0.120514,-7.01899,-12.3713,0.7828598670442697,1.6219294726607918,0.7599620023395907
4ykj,-4.1,-5.0,-35.4305,-31.4305,-5.90508,-19.4981,-0.397666,-7.93276,-17.2969,16.4695695147141,0.22877499863402748,25.180589082465882
1ugx,-6.2,-7.4,-50.3719,-26.3719,-1.86563,-16.7906,-0.126761,-6.85154,-8.79064,19.62373719834297,1.7185886005026851,19.03280930653404
6guk,-9.4,-9.6,-97.3972,-85.3972,-3.6073,-32.4657,-0.251731,-13.3663,-28.4657,0.4991168125725607,0.4911359470844286,0.20545750304030141
5l7g,-10.2,-9.9,-74.1254,-58.1254,-2.39114,-23.5964,-0.165283,-9.68399,-18.5031,1.5601076885907588,1.0980959767677632,1.2482012578106143
5fl5,-7.1,-6.8,-59.9293,-49.9293,-2.72406,-21.3878,-0.178156,-8.61708,-17.8189,6.069415869752212,1.552755717484826,0.894152763793749
5cqt,-7.2,-8.1,-61.1182,-53.1182,-2.44473,-20.9021,-0.170509,-8.60392,-18.1662,0.9782960288174537,0.7904405860025154,0.2895112543580992
6e7r,-7.8,-10.4,-91.7571,-69.7571,-3.39841,-30.5857,-0.211254,-12.1161,-23.2524,10.698698342425692,1.3408654336327386,1.3578910485122238
3dd8,-7.8,-8.0,-65.2826,-55.2826,-2.72011,-22.6322,-0.175747,-9.08156,-19.1654,1.074077065050114,1.0859586778510495,2.2290580030213065
4h3g,-11.6,-11.7,-92.5952,-82.5952,-2.80591,-28.868,-0.203716,-12.043,-25.7504,0.2839158005785901,0.2748439226509873,0.28154299580143777
3f5l,-7.4,-9.1,-98.3534,-74.3534,-4.27623,-34.5844,-0.287334,-14.0601,-26.1452,3.211944995197445,2.662284749412903,0.3187792134950482
1k1m,-8.9,-9.7,-81.3817,-67.3817,-2.2606,-24.6467,-0.160008,-10.1953,-20.4068,6.044680604557292,1.607095093293763,5.826131201940292
1kv1,-9.4,-9.3,-53.0415,-47.0415,-2.52579,-19.2254,-0.172891,-7.86445,-17.0507,0.7404351680567571,0.6435174545307333,0.5956913862219663
4agl,-4.4,-4.3,-33.0314,-27.0314,-2.54087,-14.0479,-0.0817616,-4.46822,-11.4962,21.667870757272073,4.278534975720261,25.57040484694998
3cj4,-7.6,-7.5,-51.725,-41.725,-2.069,-17.6897,-0.126074,-6.96105,-14.2697,31.970086421528485,1.1405404859100794,26.880882761233867
3bkk,-8.9,-9.1,-81.4133,-53.4133,-2.26148,-24.6563,-0.166308,-10.33,-16.1764,7.004145593860825,2.6857861874029445,10.194333580175257
4mmp,-8.4,-9.3,-119.31,-99.3101,-5.68143,-43.2452,-0.387039,-17.6619,-35.996,0.42463945491047667,0.3725720128537634,0.3095156146534223
3sug,-10.3,-10.3,-81.6786,-65.6786,-1.51257,-21.6095,-0.106505,-8.92337,-17.3764,0.425120418670252,0.6747898438279384,0.4066521156322052
1r1j,-7.7,-7.7,-70.8593,-52.8593,-2.53069,-23.3352,-0.177382,-9.62131,-17.4075,16.21209218453929,1.2341940979556543,9.39996791495284
2x6x,-8.2,-9.1,-54.4155,-10.4155,-1.15778,-15.0785,-0.0786773,-6.15316,-2.88613,51.60461729485973,5.85624756954013,17.605112483370498
2ra0,-7.8,-8.2,-67.5235,-55.5235,-1.73137,-19.9113,-0.127515,-8.34623,-16.3728,22.14562435740946,6.265119969383607,23.948436442335105
4in9,-8.6,-9.1,43.4823,69.4823,1.11493,12.8221,0.0811852,5.35428,20.4889,7.027167967326926,6.326147673317101,6.866136161160056
2r23,-6.2,-7.0,-70.8789,-32.8789,-2.02511,-21.6684,-0.138323,-8.85747,-10.0514,1.0927344207471978,1.4242268378717917,1.3124154075596637
1msm,-12.6,-13.0,-70.5823,-48.5823,-1.72152,-20.4692,-0.122601,-8.48455,-14.0891,0.3322649545167228,0.3111239263717523,0.48630046493410006
1qbq,-7.0,-7.7,-78.4817,-60.4817,-3.92408,-28.9129,-0.261327,-11.7194,-22.2816,8.982504762036033,3.2178468111456167,0.5571563586642456
1k1n,-8.0,-8.2,-88.3608,-64.3608,-2.10383,-25.4201,-0.146849,-10.4664,-18.5156,1.9657933512961123,1.9320630412173656,4.361061361149861
4yml,-6.1,-9.6,-73.2466,-63.2466,-3.66233,-26.9843,-0.2488,-11.0105,-23.3002,15.990926026969172,0.6852681591902547,0.5768091296087465
1m2r,-9.5,-10.6,-55.4707,-51.4707,-2.77354,-20.4356,-0.205265,-8.57987,-18.962,0.392127849049261,0.40421627874196214,3.57632646405498
3d0b,-6.3,-11.2,-84.1216,-72.1216,-3.00434,-27.7027,-0.222878,-11.6402,-23.7509,7.354645919902797,0.6850251559510162,0.63760400048037
4ymq,-7.2,-11.0,-92.8084,-64.8084,-2.32021,-27.1373,-0.155309,-11.0185,-18.9501,9.99001955954041,1.18844741154163,1.2047878677385493
1kmy,,,,,,,,,,,,
3l0v,-7.8,-7.9,-73.5632,-67.5632,-3.50301,-26.6637,-0.25342,-11.1102,-24.489,1.8745830647551116,1.9037049341193812,2.765024604471601
4a6b,-9.0,-11.2,-79.9715,-45.9715,-1.48095,-21.1578,-0.108967,-8.86588,-12.1625,9.995817621681876,1.4588695458648286,13.884698315558536
4gqq,-6.4,-4.8,-62.809,-50.809,-4.18726,-25.4678,-0.301668,-10.5972,-20.602,22.320899559232227,2.1720263964019106,21.128623897484033
1km3,-7.7,-7.6,-66.2354,-54.2354,-3.15406,-24.0077,-0.204962,-9.652,-19.6582,1.8514186709758809,1.2796170558115454,23.072338992632552
1bwb,-10.6,-12.1,-118.046,-90.0463,-1.90397,-29.8255,-0.1431,-12.5868,-22.7511,5.9758609408076895,5.244780926572809,5.1633844904099915
4ago,-5.8,-6.8,-62.171,-40.171,-2.00552,-19.791,-0.114396,-7.61836,-12.7877,15.071393099768247,1.2882009710970883,33.441373758048336
5qay,-5.5,-6.1,-39.0577,-35.0577,-2.60385,-15.8371,-0.195084,-6.67643,-14.2152,17.89727044365518,2.793460553984371,17.830005506243307
1rd4,-7.6,-9.0,-86.2386,-72.2386,-2.53643,-26.62,-0.180205,-11.0253,-22.2985,8.84194144404949,2.973050057947028,1.5617057216013372
1gyx,-5.5,-6.2,-43.7297,-41.7297,-4.85885,-21.023,-0.361074,-8.83858,-20.0615,28.634233565592233,0.4351654857637489,27.732630827300415
5j1x,-5.8,-6.0,-59.4353,-43.4353,-3.12817,-22.2737,-0.216659,-9.14721,-16.2776,2.0775597907666885,1.1448261417074834,0.9192614023168136
3s0d,-3.6,-5.7,-60.858,-48.858,-5.53255,-27.3645,-0.402378,-11.4224,-21.9687,13.921902547620945,2.2348372118873367,1.7404912289873273
4abb,-5.4,-5.5,-56.3295,-52.3295,-5.12087,-25.3283,-0.342971,-10.2859,-23.5297,0.3824438164322606,0.4960204357960191,0.3663659186709869
3m37,-11.6,-11.8,42.802,60.802,1.15681,12.8449,0.0800771,5.27406,18.2467,0.624377592790115,0.28978472904759695,1.6052388087892853
1kc7,-5.3,-5.0,-56.8936,-50.8936,-5.68936,-26.4077,-0.344776,-10.3726,-23.6227,36.91157368360228,0.7034748751732361,7.237260061445905
5nkc,-10.1,-10.0,-42.5827,-30.5827,-1.29038,-13.2758,-0.0879916,-5.42378,-9.53463,2.931853400775074,0.3389669689816482,14.338512517416904
2oxn,-6.7,-7.1,-55.577,-39.577,-2.22308,-19.0071,-0.157294,-7.86141,-13.5351,5.637743679877616,5.646205950901898,3.7932213394949685
4lj8,-8.7,-8.7,-62.982,-46.982,-2.33267,-20.994,-0.148477,-8.38232,-15.6607,0.7772440152611401,0.8533357855867543,1.155069175417646
2uxi,-7.2,-7.9,-72.0214,-56.0214,-3.60107,-26.5329,-0.262601,-11.0851,-20.6385,8.060093997590847,8.37119805344492,21.710782523264793
1efy,-8.9,-8.9,-85.8341,-79.8341,-4.29171,-31.6216,-0.321135,-13.3251,-29.4111,0.7695063352565717,0.7147395329768736,0.7733772859995304
5sz0,-7.5,-7.7,-45.2866,-39.2866,-2.83041,-17.972,-0.194131,-7.35662,-15.5909,1.3477493275828414,1.343319093700376,6.686749216547604
3ozs,-10.5,-11.3,-104.899,-82.8987,-3.17875,-32.7038,-0.221139,-13.4504,-25.845,0.41124253700514024,0.4790237547092601,0.9575728710303637
4oc5,-7.7,-11.8,-66.2567,-42.2567,-2.00778,-20.6566,-0.116788,-8.0036,-13.1742,18.3951656355026,0.47586937983722677,22.42041746053914
5elw,,,,,,,,,,,,
5cau,-8.0,-8.9,-64.9838,-48.9838,-1.91129,-20.0591,-0.134408,-8.27965,-15.1203,1.009146975245459,0.32956682799949144,0.3429052167101849
5mes,-7.4,-10.7,-78.9317,-64.9317,-1.43512,-20.7554,-0.100705,-8.56087,-17.074,20.23157113118909,0.4387282861759761,2.3844375846117445
4oc3,-6.7,-11.0,-58.5275,-34.5275,-1.82899,-18.435,-0.105395,-7.12055,-10.8755,34.096400874029214,0.6757125868296375,25.38575566572719
2j7b,-7.0,-7.8,-71.566,-61.566,-5.11186,-29.6937,-0.353972,-12.1935,-25.5445,0.4789763638665871,0.4602703398159455,0.35726132492296736
4h42,-6.8,-7.0,-54.8506,-48.8506,-3.2265,-21.332,-0.21918,-8.70404,-18.9985,1.6037907667552558,1.5615081322422961,0.5481359084366284
3rlr,-9.6,-9.6,-58.8545,-52.8545,-2.55889,-20.6952,-0.169514,-8.37378,-18.5854,0.3615442122221077,0.2789816107388351,0.37910095420383827
4m13,-7.7,-11.6,-61.132,-49.132,-2.35123,-20.6353,-0.172991,-8.64677,-16.5847,15.458632293466826,0.41217290061332285,0.3065343311178152
2xmy,-6.7,-8.2,-74.1455,-58.1455,-2.55674,-24.1334,-0.170247,-9.78174,-18.9256,12.94629649212735,9.325401723804978,1.7165440807140615
2p4j,-8.1,-8.9,-83.9815,-47.9815,-1.71391,-22.9501,-0.119647,-9.44981,-13.1122,12.45642451156209,7.155412826265562,10.507186854603423
5yj8,-5.1,-5.6,-78.4492,-74.4492,-5.60351,-32.5496,-0.408075,-13.5927,-30.8899,22.097348885911952,0.22509569393609313,0.45218095856162954
1m0o,-7.0,-9.6,-60.61,-44.61,-2.52542,-21.0123,-0.160256,-8.3811,-15.4654,9.291103123418662,0.711650019321296,23.66434512115044
4uyf,-10.0,-10.1,-64.0299,-56.0299,-2.06548,-20.3827,-0.14757,-8.45774,-17.8361,1.2565280891049264,1.2170689539667332,0.720231983460885
2v7a,-9.8,-10.1,25.9782,37.9782,0.742235,7.94183,0.0546257,3.32817,11.6104,0.37465256285943527,0.5076034447704794,6.470756173630051
5uk8,-8.0,-9.7,-103.12,-93.1196,-3.32644,-32.8262,-0.23623,-13.5937,-29.6429,18.26655980817971,0.3654295307381217,0.9246879386425281
1drv,-8.9,-10.6,-122.261,-92.2612,-2.77866,-34.6315,-0.184561,-14.0251,-26.1337,31.67141900902854,2.3547533648114634,57.74223477897659
1mfi,-5.7,-8.4,-49.9918,-43.9918,-3.84552,-21.261,-0.275987,-8.83545,-18.7093,15.145212719129837,0.3894261063509896,13.646317923781604
5aa9,-10.9,-11.2,-29.4931,-27.4931,-0.983102,-9.49174,-0.0725676,-3.98163,-8.84808,0.26451931246445226,0.24267206953692333,0.6220078933046855
4lvt,-11.5,-11.6,-138.167,-104.167,-2.12565,-34.3638,-0.141331,-13.9214,-25.9076,0.929978353759666,1.441624009447465,1.5160539654490688
1bhx,-8.5,-8.5,-86.2402,-68.2402,-2.78194,-27.453,-0.183645,-11.0952,-21.723,0.27614085933368915,0.2652823815022095,4.917274986668544
3lpk,-12.8,-13.0,-106.108,-82.1084,-2.21059,-29.1969,-0.154723,-12.0324,-22.593,0.4256569677177466,0.46064795849614576,0.3138637164439369
3elc,-7.2,-6.4,-69.5133,-59.5133,-3.86185,-26.5243,-0.266114,-10.8743,-22.7086,25.918861125743074,4.153365342305763,16.7809992105655
5ot9,-7.8,-8.0,-73.2682,-61.2682,-4.57926,-29.0765,-0.323886,-12.0247,-24.3143,1.738510209921127,0.9415950230858277,0.9300365520370691
4muf,-9.1,-9.2,-66.9216,-52.9216,-2.15876,-21.3032,-0.1509,-8.77553,-16.8466,0.5575778840432909,0.5060515720244203,0.5110265926418084
5g57,-8.4,-9.9,-93.7394,-71.7394,-2.17999,-26.7567,-0.160318,-11.2101,-20.4771,7.001588211853943,8.241298993060697,0.7603804378286948
5g5z,-7.3,-9.3,-79.1381,-39.1381,-2.32759,-24.4283,-0.156884,-9.94147,-12.0811,0.695949351605416,0.8396054045169764,14.989510896564815
1ec9,,,-64.1221,-48.1221,-4.93247,-27.2705,-0.330315,-11.0743,-20.4659,,,24.09552632095523
2oc2,,,,,,,,,,,,
4qjw,-7.6,-8.1,-35.445,-17.445,-1.31278,-11.815,-0.0835159,-4.71657,-5.81499,6.305696231421472,5.345675296009885,22.303906161128918
6dil,-11.3,-11.4,-73.2316,-47.2316,-1.74361,-21.0676,-0.121515,-8.6698,-13.5878,0.47943327158715393,0.6010679582844105,4.828247427330522
5u0f,,,-52.2387,-44.2387,-2.90215,-19.9328,-0.184359,-7.95334,-16.8802,,,1.5469799885583524
5fox,-6.9,-6.3,59.7928,83.7928,1.70837,18.2793,0.123145,7.60744,25.6164,22.381626798400003,1.6498580891354604,21.228991933283798
5j9x,-6.7,-10.5,-41.1127,-25.1127,-1.41768,-13.3817,-0.102419,-5.57328,-8.17386,8.249504850344781,0.62021000336649,15.39562610861302
1ec0,-10.0,-13.5,-82.0683,-48.0683,-1.64137,-22.2768,-0.119163,-9.29318,-13.0477,9.728728081306416,0.15194505585901744,4.376937520367409
1met,-6.8,-12.7,-97.3204,-69.3204,-2.31715,-27.9976,-0.17174,-11.7605,-19.9424,7.226438467777293,0.7694302623184435,0.548471287827748
2j7f,-6.5,-7.1,-60.8836,-48.8836,-3.58139,-23.6783,-0.250346,-9.75395,-19.0114,5.6007585935772495,5.288091777480683,15.739192851212131
3o9d,-7.6,-10.3,-69.8871,-41.8871,-1.70456,-20.2676,-0.115758,-8.26891,-12.1475,11.690801699021915,0.8583757207940939,3.891447164161864
6u8b,-7.7,-7.4,128.921,140.921,5.37172,44.6945,0.295935,17.0065,48.8547,18.04213599582008,0.5322499804289961,15.497547556132337
4i5c,-7.8,-9.6,-63.7159,-57.7159,-2.77026,-22.4047,-0.205974,-9.42112,-20.2949,3.5533868901801764,0.39681931053993746,0.21955126072732195
6h8s,-7.6,-7.5,-57.8641,-51.8641,-2.89321,-21.3173,-0.200693,-8.75891,-19.1069,0.8967988347450055,0.8335946856836358,0.8547706636870498
1fao,-6.8,-7.0,-79.033,-59.033,-2.82261,-26.0269,-0.160635,-10.0112,-19.4406,0.5633502779925519,0.5110062901485936,0.5684190867786597
3ujc,-4.4,-5.7,-48.3247,-40.3247,-4.39316,-21.7289,-0.265325,-8.52522,-18.1318,8.73201806831929,0.7535340976781583,0.25594981574874826
5kbe,-4.1,-6.5,-47.689,-45.689,-6.81272,-24.9298,-0.506748,-10.4844,-23.8843,17.42570142470188,0.34194402215233255,17.138410374986023
2wor,-6.5,-6.4,-74.067,-68.067,-3.527,-26.8463,-0.248275,-11.0848,-24.6716,0.41999642855624375,0.5301662362837133,0.5938595352598524
4zcs,-9.2,-9.5,-80.0879,-56.0879,-2.58348,-25.4945,-0.164344,-10.1772,-17.8546,0.3765299114194632,0.6712273543966478,0.4691644855657009
2zcq,-9.4,-9.1,-106.928,-90.9282,-4.27713,-36.5689,-0.278954,-14.7199,-31.097,5.72060818445032,5.3527320015110025,0.8335595515618542
5hvt,-9.6,-10.0,-0.456867,5.54313,-0.0228434,-0.168311,-0.00168422,-0.0705764,2.04211,0.26320619293625974,0.2517032975548791,16.31048665544655
2p16,-10.9,-7.5,94.1434,104.143,2.76892,29.0601,0.204882,12.2,32.1469,0.34914024655531595,5.016699008429394,0.7602790741485885
4zbi,-6.1,-11.7,-102.892,-90.8916,-3.54799,-33.4899,-0.267643,-14.1505,-29.5841,7.732632366170322,0.8828121993438612,0.9801756491075714
4w9c,-7.8,-8.0,-72.9234,-58.9234,-2.60441,-24.0149,-0.189188,-10.0202,-19.4045,0.32977573548441275,0.34471168076690195,3.5293514262538364
1kuk,-8.3,-8.8,-73.905,-49.905,-2.30953,-23.2786,-0.16664,-9.69115,-15.7191,1.8478602236776458,2.032243756910081,1.0363102440268552
5f63,-8.3,-9.2,-71.7593,-53.7593,-1.75023,-20.8106,-0.118581,-8.48381,-15.5905,8.846191779517332,0.8156705306887988,0.40195505998046904
5ect,-8.7,-9.0,-63.2046,-45.2046,-2.25731,-20.8143,-0.136474,-8.16925,-14.8866,0.7254001851195163,0.8266636040649874,2.5333545787016414
5d3j,-6.4,-6.9,-67.8758,-51.8758,-2.42414,-22.3526,-0.167803,-9.17789,-17.0836,2.123616188082422,1.4926901290718617,2.660841116747001
3qps,-8.7,-9.8,-74.1916,-60.1916,-2.55833,-24.1484,-0.182042,-10.0068,-19.5916,3.612555958282742,7.80959158276892,1.117825467377283
3u8j,-6.2,-7.0,-58.6622,-56.6622,-4.51248,-24.9485,-0.329086,-10.4234,-24.0979,21.222161879651985,0.4370286031829034,21.2329051048856
3dne,-8.6,-8.6,-56.8325,-54.8325,-3.78883,-23.0445,-0.291117,-9.79687,-22.2335,0.1599043464074692,0.22332830840118129,0.4015304803706269
3kgp,-5.7,-5.8,-53.6772,-47.6772,-4.87975,-24.1357,-0.355097,-10.0765,-21.4378,1.442189465550714,1.1446234791803422,1.114772289426287
3gsm,-5.8,-6.3,-55.3446,-39.3446,-3.0747,-21.1179,-0.212627,-8.66807,-15.0128,3.990444760786558,4.005702331260608,0.7659132033070066
5g61,-7.3,-9.3,-86.5452,-18.5452,-1.54545,-22.6211,-0.104433,-9.21385,-4.84733,15.695083850979762,4.2094977771361615,3.567098989149707
4o0b,-7.0,-13.9,-83.4481,-79.4481,-2.87752,-27.1613,-0.21369,-11.4167,-25.8594,23.520972288137035,0.350481737435579,0.3350514875513089
6hh3,-6.6,-11.0,-88.6495,-62.6495,-2.53284,-27.1011,-0.163761,-10.8773,-19.1526,8.006637583904995,0.6023339130890297,1.9267387102117843
1sgu,-6.9,-11.3,-101.718,-73.7183,-2.26041,-28.5975,-0.16518,-11.956,-20.7255,16.81310730881647,0.6023726421410588,0.3721758550888425
1j14,-4.7,-5.5,-48.6229,-46.6229,-5.40254,-23.3754,-0.401305,-9.82619,-22.4139,9.179015694022487,0.29689597879092633,0.17496279922060748
2isw,-5.0,-6.7,-53.0588,-45.0588,-5.30588,-24.6277,-0.313898,-9.59624,-20.9144,1.8482879104728247,1.4259424252051696,0.43625093581561497
2aqu,-11.0,-11.2,-83.689,-45.689,-1.64096,-22.5672,-0.118562,-9.39928,-12.3203,0.6093076913556053,0.6400795293723808,12.56898138901681
6jon,-7.8,-8.1,-105.124,-87.1242,-3.50414,-33.8321,-0.215792,-13.3602,-28.0391,2.058182661151985,2.4949027168742806,2.612280998922844
4dju,-8.8,-9.0,-47.2342,-43.2342,-2.36171,-17.4012,-0.178034,-7.35086,-15.9276,0.5963431478603576,0.5862398399972487,0.5994132481018415
5mro,-7.4,-10.3,-54.757,-50.757,-3.04206,-20.8937,-0.209244,-8.56073,-19.3674,13.14479875168206,0.3495716426332851,17.817376530635602
5m25,-7.3,-7.8,-85.1353,-43.1353,-1.8919,-23.9353,-0.134973,-9.9271,-12.1273,24.143838695985725,2.1923334093558347,6.876796296047552
3bra,-4.4,-4.7,-54.0691,-46.0691,-5.40691,-25.0966,-0.391278,-10.4583,-21.3834,1.883653842933994,1.7383075389585125,0.7591064497157167
1z95,-6.9,-11.0,-79.8509,-63.8509,-2.75348,-25.9905,-0.185539,-10.5763,-20.7827,15.829697409267352,0.664712097387879,0.3177900423777981
5d24,-8.0,-7.8,-79.605,-65.605,-3.1842,-27.2245,-0.231829,-11.368,-22.4366,0.4746061525096361,0.6932139063809958,0.33037986803072616
4wkb,-5.5,-9.5,-70.7254,-60.7254,-3.53627,-26.0555,-0.240236,-10.6315,-22.3714,5.7362837534417705,0.22550199555658035,0.26713799149503237
5f74,-7.8,-8.3,-97.2312,-85.2312,-4.22744,-34.1898,-0.281653,-13.8604,-29.9702,2.0293118880868057,2.0268959884084063,1.7778026779536396
2o4l,-10.2,-11.8,-57.5916,-31.5916,-1.37123,-16.5682,-0.0955632,-6.8182,-9.08841,3.9494419346583762,0.2577365302932805,0.6453921045158739
6ey8,-10.8,-11.1,-93.4765,-81.4765,-3.22333,-30.4254,-0.230311,-12.6253,-26.5196,0.7613202235318735,0.7629584884988269,0.3388404120343179
1o2o,-7.4,-8.7,-93.0937,-81.0937,-3.72375,-31.8376,-0.27111,-13.2942,-27.7336,2.3897780984852965,0.828825072014596,0.496197586451204
4j21,-8.6,-12.2,-81.21,-79.21,-4.0605,-29.918,-0.285214,-12.3442,-29.1812,4.323571318944559,0.22014949466215014,0.28715033344922325
6gl9,-9.7,-10.0,-78.5707,-70.5707,-2.8061,-25.8747,-0.213828,-10.9697,-23.2401,3.3648717020755146,0.6152013317373658,0.3942841800565394
6e9a,-8.3,-10.6,-63.6359,-35.6359,-1.5909,-18.6073,-0.110543,-7.64972,-10.42,8.517325933061384,0.6623208059543351,9.791969949440714
1o2h,-7.5,-9.3,-78.5863,-68.5863,-3.14345,-26.8761,-0.233605,-11.2995,-23.4562,1.9716363863552528,0.6305738021833771,0.5170982092407594
2vwc,-6.1,-9.9,-46.4567,-36.4567,-1.16142,-13.584,-0.083158,-5.64071,-10.66,13.86373391622906,0.5541586189891846,0.6129035348242002
1tlp,,,,,,,,,,,,
2uwo,-7.3,-8.4,-78.6457,-66.6457,-2.71192,-25.5982,-0.170239,-10.1735,-21.6923,4.288530597961867,0.3623621259801133,1.4032010796746133
5n99,,,,,,,,,,,,
2hah,-7.2,-8.6,-87.0467,-61.0467,-2.63778,-27.1382,-0.191083,-11.3129,-19.0323,2.033889913888699,4.464110970571381,6.234747843507483
2brb,-7.9,-8.7,-52.3541,-40.3541,-2.09417,-17.9049,-0.157995,-7.56569,-13.8009,5.649869740091359,1.111510503774031,0.6123137071795797
4q81,-4.9,-5.0,-46.6605,-44.6605,-4.66605,-21.6579,-0.298685,-8.66372,-20.7296,2.7812919120437543,0.4411745686233511,0.6233930413471102
1w13,-8.0,-8.4,-78.9701,-54.9701,-2.39303,-24.6202,-0.165361,-10.1031,-17.1378,1.6734916501226724,1.0855180720966766,6.343004763182634
3hkt,-6.0,-7.2,-60.7573,-34.7573,-2.33682,-20.5088,-0.14988,-8.20944,-11.7324,4.216657083702498,4.22631078437848,1.851505310759122
1jlr,-9.0,-8.0,-91.4376,-71.4376,-2.85743,-28.801,-0.176127,-11.3769,-22.5014,29.687018823468954,1.8722081965556072,18.0534220425277
3bl1,-8.6,-9.2,-61.8509,-53.8509,-2.57712,-21.4425,-0.169071,-8.64809,-18.669,3.1507798637797597,2.9781728318998995,0.927221119573607
4a95,-5.8,-8.9,-71.5904,-55.5904,-3.25411,-25.5494,-0.227679,-10.528,-19.8393,15.056020832815749,2.562950146714807,0.49114240066122683
4e4n,-9.3,-9.3,-56.6322,-48.6322,-2.26529,-19.3679,-0.165875,-8.10282,-16.632,0.4209014136350695,0.453451607120319,0.37330198660066105
2vvs,-7.8,-9.1,-64.122,-48.122,-2.56488,-21.9294,-0.181478,-9.07012,-16.4575,4.8561879905950915,1.6544675518123648,1.0263141096175188
5ldp,-8.0,-8.6,-112.784,-92.7837,-3.63818,-35.9026,-0.224153,-14.1801,-29.536,3.704385844356789,5.994527469337776,1.306162269102046
6h5x,-10.5,-10.7,-72.9465,-62.9465,-2.70172,-24.3155,-0.179004,-9.83914,-20.9822,0.45609579078343876,0.44838269038516226,0.5783797679085304
4m0f,-8.7,-14.1,-60.5916,-48.5916,-1.59452,-18.0226,-0.11507,-7.50348,-14.4533,30.145751464649557,0.7098517450848449,25.45043278574215
5y13,-4.7,-7.6,-79.607,-65.607,-3.6185,-28.4104,-0.206643,-10.9406,-23.414,13.594193207194955,3.524461867370032,0.8610463056389854
3fx6,-6.5,-7.3,-68.9261,-50.9261,-3.62769,-25.8305,-0.256955,-10.6875,-19.0849,27.288382097997598,3.717034294618281,26.407425872310597
6n3w,-8.0,-8.6,-74.5235,-56.5235,-2.40398,-23.7232,-0.173139,-9.87023,-17.9932,6.322437698515731,6.293400273302184,7.254059442199777
3wtj,-6.1,-7.0,-68.9742,-62.9742,-4.31089,-27.3724,-0.272925,-10.9095,-24.9913,15.43183676284194,1.3087670485995593,0.2903911833630621
5lif,-8.5,-8.3,-41.3186,-13.3186,-1.18053,-12.6315,-0.0810918,-5.17316,-4.07163,8.748767320518441,10.920447315537427,1.9647729756895576
4wiv,-7.2,-8.6,-31.5196,-23.5196,-1.16739,-10.5065,-0.0869621,-4.42076,-7.83985,7.057066860011082,0.6820784412367831,0.8061375907282734
3rv8,-7.6,-7.3,-53.4104,-43.4104,-2.81107,-20.0159,-0.205272,-8.36617,-16.2683,0.8083380936738109,0.8864555084272717,0.8550978254285483
2nsl,-8.3,-8.9,-111.88,-97.8803,-5.08547,-39.9282,-0.332801,-16.0903,-34.9318,0.9768022969223238,0.8474742152151569,0.6540247496706972
4omc,-9.0,-8.6,-92.0567,-48.0567,-1.70475,-24.3551,-0.122096,-10.1143,-12.7142,9.427781392325635,9.094221423315814,1.928882239699881
4ciw,-6.0,-9.1,-74.2638,-60.2638,-4.95092,-30.1125,-0.341924,-12.3546,-24.4358,17.318468302171915,0.3120818268766484,26.435700665135897
5exn,-9.0,-10.6,-72.7263,-52.7263,-1.73158,-20.9223,-0.125382,-8.72046,-15.1686,2.671921628805043,0.5148757825229028,4.088160837129343
1yp9,-8.7,-10.4,-92.4838,-84.4838,-2.98335,-29.4405,-0.219936,-12.3446,-26.8938,4.084587245700836,0.4295476991050609,0.43053159226180426
